asset_id,card_name,alt_url,year,set,card_number,subject,variety,grading_company,grade,first_seen,last_seen
f9a102d0-eedc-4ac0-a404-65cfd5ee49bc,2023 TCG Sword & Shield Primordial Martial Arts: Torrent Simplified Chinese Blastoise Vmax Rrr #026,https://alt.xyz/research/f9a102d0-eedc-4ac0-a404-65cfd5ee49bc,2023,TCG Sword & Shield Primordial Martial Arts: Torrent Simplified Chinese,026,Blastoise Vmax Rrr,,PSA,10.0,2026-09-12,2026-09-20
f9a282b2-0bb8-44e0-82d3-51252e294e66,2022 Pokemon Start Deck 100 Corocoro Comic Version Japanese Zeraora #003,https://alt.xyz/research/f9a282b2-0bb8-44e0-82d3-51252e294e66,2022,Pokemon Start Deck 100 Corocoro Comic Version Japanese,003,Zeraora,,PSA,10.0,2026-09-20,2026-09-20
f9a2893f-9b6b-4ff7-95e0-ab5ef40c2979,1998 Toppu Seal Gum Pokemon 3 Stickers Zapdos #145,https://alt.xyz/research/f9a2893f-9b6b-4ff7-95e0-ab5ef40c2979,1998,Toppu Seal Gum Pokemon 3 Stickers,145,Zapdos,,PSA,10.0,2026-09-12,2026-09-20
f9a29831-8596-4279-85d5-7a987ab5ae66,2025 Pokemon Glory of the Rocket Gang Japanese Art Rare Zamazenta #107,https://alt.xyz/research/f9a29831-8596-4279-85d5-7a987ab5ae66,2025,Pokemon Glory of the Rocket Gang Japanese,107,Zamazenta,Art Rare,PSA,10.0,2026-09-11,2026-09-20
f9a2dba7-d7fd-407d-89ee-4defc433a4ce,2010 Pokemon Heartgold Soulsilver Spanish Jigglypuff #68,https://alt.xyz/research/f9a2dba7-d7fd-407d-89ee-4defc433a4ce,2010,Pokemon Heartgold Soulsilver Spanish,68,Jigglypuff,,PSA,10.0,2026-09-18,2026-09-20
f9a43176-3ba3-43b2-8641-a0536767a32b,2008 Pokemon Organized Play Series 7 Sentret #16,https://alt.xyz/research/f9a43176-3ba3-43b2-8641-a0536767a32b,2008,Pokemon Organized Play Series 7,16,Sentret,,PSA,10.0,2026-09-20,2026-09-20
f9a49455-cb01-4003-a84e-cf1d9d0c00fb,2023 Scarlet & Violet - Sv1en - English Chansey #144,https://alt.xyz/research/f9a49455-cb01-4003-a84e-cf1d9d0c00fb,2023,Scarlet & Violet - Sv1en - English,144,Chansey,,PSA,10.0,2026-09-20,2026-09-20
f9a550ec-ca6c-42ee-90e0-b965864a822e,2001 Pokemon Neo 4: Darkness and To Light Japanese Holo Phanpy #231,https://alt.xyz/research/f9a550ec-ca6c-42ee-90e0-b965864a822e,2001,Pokemon Neo 4: Darkness and To Light,231,Phanpy,Japanese Holo,PSA,10.0,2026-09-11,2026-09-20
f9a75dea-b3e5-41b1-ad5d-de96542dc383,2013 Pokemon Black and White Legendary Treasures Ninetales #21,https://alt.xyz/research/f9a75dea-b3e5-41b1-ad5d-de96542dc383,2013,Pokemon Black and White Legendary Treasures,21,Ninetales,,PSA,10.0,2026-09-11,2026-09-20
f9aa03b5-a408-45f8-94c8-7bb9efed97b0,2002 Pokemon Legendary Collection Reverse Holo Dark Blastoise #4,https://alt.xyz/research/f9aa03b5-a408-45f8-94c8-7bb9efed97b0,2002,Pokemon Legendary Collection,4,Dark Blastoise,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
f9aa36a2-87f1-450b-b650-4d5213f05fc7,2006 Pokemon Ex Dragon Frontiers Reverse Holo Larvitar #51,https://alt.xyz/research/f9aa36a2-87f1-450b-b650-4d5213f05fc7,2006,Pokemon Ex Dragon Frontiers,51,Larvitar,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
f9ab5dbf-56cb-43e4-b3cc-e0e631667a93,1999 Pokemon Base Set Spanish Clefairy #5,https://alt.xyz/research/f9ab5dbf-56cb-43e4-b3cc-e0e631667a93,1999,Pokemon Base Set,5,Clefairy,Spanish,PSA,10.0,2026-09-18,2026-09-20
f9ad955c-d5a9-42ee-9f0a-838fdf13961e,2016 Pokemon Sun and Moon Black Star Promos French Pikachu & Zekrom Tag Team Gx/(Tag Team Tins) P #SM168,https://alt.xyz/research/f9ad955c-d5a9-42ee-9f0a-838fdf13961e,2016,Pokemon Sun and Moon Black Star Promos French,SM168,Pikachu & Zekrom Tag Team Gx/(Tag Team Tins) P,,PSA,10.0,2026-09-12,2026-09-20
f9ae7205-3b21-46b4-b87a-3cec6043d99e,2009 Pokemon Soulsilver Collection 1st Edition Japanese Aipom #56,https://alt.xyz/research/f9ae7205-3b21-46b4-b87a-3cec6043d99e,2009,Pokemon Soulsilver Collection 1st Edition Japanese,56,Aipom,,PSA,10.0,2026-09-11,2026-09-20
f9aecfc3-21ee-47a6-8113-86546265d80b,2020 Pokemon Sword and Shield Vivid Voltage Italian Nessa #196,https://alt.xyz/research/f9aecfc3-21ee-47a6-8113-86546265d80b,2020,Pokemon Sword and Shield Vivid Voltage,196,Nessa,Italian,PSA,10.0,2026-09-20,2026-09-20
f9af2529-0d1a-42ac-815a-1837a9a68305,2004 Pokemon Ex Fire Red Leaf Green Italian Reverse Holo Nidorina #40,https://alt.xyz/research/f9af2529-0d1a-42ac-815a-1837a9a68305,2004,Pokemon Ex Fire Red Leaf Green,40,Nidorina,Italian Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
f9b0fc3b-10b8-4e6e-85e2-1709943a6fe8,2019 Pokemon Sword and Shield Black Star Promos Cinderace V/(Galar Partners Tins) P #SWSH015,https://alt.xyz/research/f9b0fc3b-10b8-4e6e-85e2-1709943a6fe8,2019,Pokemon Sword and Shield Black Star Promos,SWSH015,Cinderace V/(Galar Partners Tins) P,,PSA,10.0,2026-09-20,2026-09-20
f9b2c3cd-d8c7-4027-9b5c-580c08b8c8b9,2024 Sword and Shield Shadow of the Blue Sea Roar Simplified Chinese Reshiram Sr #139,https://alt.xyz/research/f9b2c3cd-d8c7-4027-9b5c-580c08b8c8b9,2024,Sword and Shield Shadow of the Blue Sea Roar Simplified Chinese,139,Reshiram Sr,,PSA,10.0,2026-09-12,2026-09-20
f9b55837-a5ee-4f5d-af53-d445d7ab98c1,2007 Pokemon Diamond and Pearl Mysterious Treasures Holo Lucario Lv X #122,https://alt.xyz/research/f9b55837-a5ee-4f5d-af53-d445d7ab98c1,2007,Pokemon Diamond and Pearl Mysterious Treasures,122,Lucario Lv X,Holo,PSA,10.0,2026-09-11,2026-09-20
f9b72429-b08b-4c50-addb-5ca1b823623d,1999 Pokemon Jungle German Kangaskhan #21,https://alt.xyz/research/f9b72429-b08b-4c50-addb-5ca1b823623d,1999,Pokemon Jungle,21,Kangaskhan,German,PSA,10.0,2026-09-18,2026-09-20
f9b8e91e-94f9-4451-ab81-7e8b28070baa,2009 Melee! Pokémon Scramble Japanese Pikachu #7,https://alt.xyz/research/f9b8e91e-94f9-4451-ab81-7e8b28070baa,2009,Melee! Pokémon Scramble,7,Pikachu,Japanese,PSA,10.0,2026-09-11,2026-09-20
f9ba13dc-2a7b-4e2b-89ba-e688bf6ec536,1999 Pokemon Base 1st Edition Thick 3-D Stamp Maintenance U #83,https://alt.xyz/research/f9ba13dc-2a7b-4e2b-89ba-e688bf6ec536,1999,Pokemon Base 1st Edition Thick 3-D Stamp,83,Maintenance U,,PSA,10.0,2026-09-20,2026-09-20
f9baec1a-fdf3-4369-a6c2-9377756bf15c,2006 Pokemon Ex Dragon Frontiers Japanese Holo Ninetales #30,https://alt.xyz/research/f9baec1a-fdf3-4369-a6c2-9377756bf15c,2006,Pokemon Ex Dragon Frontiers Japanese,30,Ninetales,Holo,PSA,10.0,2026-09-11,2026-09-20
f9bc0012-814c-4e25-912c-ad3721d08e75,1999 Pokemon Fossil French 1st Edition Holo Dragonite #4,https://alt.xyz/research/f9bc0012-814c-4e25-912c-ad3721d08e75,1999,Pokemon Fossil,4,Dragonite,French 1st Edition Holo,PSA,10.0,2026-09-12,2026-09-20
f9bd3f29-f83a-4967-941b-c1adf712366a,2015 Pokemon XY Primal Clash Bibarel #118,https://alt.xyz/research/f9bd3f29-f83a-4967-941b-c1adf712366a,2015,Pokemon XY Primal Clash,118,Bibarel,,PSA,10.0,2026-09-20,2026-09-20
f9be4a58-c96d-4c85-bf2c-6d04530957a1,1999 Pokemon Movie Animation Edition Blue Consciousness and Congratulations #3,https://alt.xyz/research/f9be4a58-c96d-4c85-bf2c-6d04530957a1,1999,Pokemon Movie Animation Edition Blue,3,Consciousness and Congratulations,,PSA,10.0,2026-09-20,2026-09-20
f9beab83-052c-4548-89ec-0b1e8079d4e2,2020 Sword and Shield Enhanced Expansion Pack Explosive Walker Japanese Darkrai #048,https://alt.xyz/research/f9beab83-052c-4548-89ec-0b1e8079d4e2,2020,Sword and Shield Enhanced Expansion Pack Explosive Walker Japanese,048,Darkrai,,PSA,10.0,2026-09-12,2026-09-20
f9bf2b79-2d2a-4ebe-b4fa-ee869044445f,1997 Pokemon Bandai Carddass Part 3 and 4 Magikarp #129,https://alt.xyz/research/f9bf2b79-2d2a-4ebe-b4fa-ee869044445f,1997,Pokemon Bandai Carddass Part 3 and 4,129,Magikarp,,PSA,10.0,2026-09-11,2026-09-20
f9bfb553-564b-45bf-bd09-763e140852b4,2000 Pokemon Chrome Spectra-Chrome Arcanine #59,https://alt.xyz/research/f9bfb553-564b-45bf-bd09-763e140852b4,2000,Pokemon Chrome Spectra-Chrome,59,Arcanine,,PSA,10.0,2026-09-11,2026-09-20
f9c0954b-8fc6-40a7-81bf-11f0b89ff35f,2016 Pokemon Sun and Moon Black Star Promos Spanish Charizard?(Staff)/(Team Up Prerelease Staff) P #SM158,https://alt.xyz/research/f9c0954b-8fc6-40a7-81bf-11f0b89ff35f,2016,Pokemon Sun and Moon Black Star Promos Spanish,SM158,Charizard?(Staff)/(Team Up Prerelease Staff) P,,PSA,10.0,2026-09-12,2026-09-20
f9c0bd22-2355-4d0c-8dfc-bc82d91aaea1,2023 Pokemon Sword and Shield Crown Zenith Holo Kyogre #36,https://alt.xyz/research/f9c0bd22-2355-4d0c-8dfc-bc82d91aaea1,2023,Pokemon Sword and Shield Crown Zenith,36,Kyogre,Holo,PSA,10.0,2026-09-11,2026-09-20
f9c0d7eb-ef1f-426a-adfe-47842c35a8e8,2008 Pokemon Diamond and Pearl Great Encounters Reverse Holo Tangrowth #10,https://alt.xyz/research/f9c0d7eb-ef1f-426a-adfe-47842c35a8e8,2008,Pokemon Diamond and Pearl Great Encounters,10,Tangrowth,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
f9c14246-acc4-45e2-9131-df7327aba146,2023 Pokemon Scarlet and Violet 151 Spanish Erika's Invitation #203,https://alt.xyz/research/f9c14246-acc4-45e2-9131-df7327aba146,2023,Pokemon Scarlet and Violet 151 Spanish,203,Erika's Invitation,,PSA,10.0,2026-09-20,2026-09-20
f9c16f6b-2105-4f5a-9dab-d59c5e741aaa,2020 Pokemon Sword and Shield Vivid Voltage Reverse Holo Galvantula #56,https://alt.xyz/research/f9c16f6b-2105-4f5a-9dab-d59c5e741aaa,2020,Pokemon Sword and Shield Vivid Voltage,56,Galvantula,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
f9c1b2d8-b79d-4690-81c4-e83392c5bbbb,2023 Pokemon Scarlet and Violet Strength Expansion Pack 151 Japanese Master Ball Reverse Holo Exeggutor #103,https://alt.xyz/research/f9c1b2d8-b79d-4690-81c4-e83392c5bbbb,2023,Pokemon Scarlet and Violet Strength Expansion Pack 151 Japanese,103,Exeggutor,Master Ball Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
f9c25d4a-2529-40f6-9589-62fa8fc56568,2025 Star Pokemon TCG Mega Evolution Black Promos French Haunter/(Mega Battle Deck-Mega Gengar Ex) #027,https://alt.xyz/research/f9c25d4a-2529-40f6-9589-62fa8fc56568,2025,Star,027,Haunter/(Mega Battle Deck-Mega Gengar Ex),Pokemon TCG Mega Evolution Black  Promos French,PSA,10.0,2026-09-12,2026-09-20
f9c39103-ed4f-4aeb-b2a9-f302fef62616,2023 Pokemon Scarlet and Violet 151 French Mew Ex #193,https://alt.xyz/research/f9c39103-ed4f-4aeb-b2a9-f302fef62616,2023,Pokemon Scarlet and Violet 151 French,193,Mew Ex,,PSA,10.0,2026-09-11,2026-09-20
f9c46ff6-300a-467b-9fe4-46f0e5318d15,2022 Pokemon Go Reverse Holo Venusaur #3,https://alt.xyz/research/f9c46ff6-300a-467b-9fe4-46f0e5318d15,2022,Pokemon Go,3,Venusaur,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
f9c4ad01-25f3-408d-8176-216e5f7d581c,2025 Pokemon Scarlet and Violet Heat Wave Arena Japanese Super Rare Cynthia's Garchomp Ex #080,https://alt.xyz/research/f9c4ad01-25f3-408d-8176-216e5f7d581c,2025,Pokemon Scarlet and Violet Heat Wave Arena Japanese,080,Cynthia's Garchomp Ex,Super Rare,PSA,10.0,2026-09-11,2026-09-20
f9c5c8d6-1726-4202-9835-5596a52d5ed1,2019 Pokemon Sun and Moon Dream League Japanese Mimikyu #28,https://alt.xyz/research/f9c5c8d6-1726-4202-9835-5596a52d5ed1,2019,Pokemon Sun and Moon Dream League,28,Mimikyu,Japanese,PSA,10.0,2026-09-11,2026-09-20
f9c65436-e556-4974-b144-305fbee6bcf0,2008 Pokemon Diamond and Pearl Legends Awakened Reverse Holo Seadra #70,https://alt.xyz/research/f9c65436-e556-4974-b144-305fbee6bcf0,2008,Pokemon Diamond and Pearl Legends Awakened,70,Seadra,Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
f9c67e0c-4b79-4102-a0b7-c4b897ee96ab,2020 Pokemon Sword and Shield Shiny Star V Japanese Reverse Holo Scorbunny #22,https://alt.xyz/research/f9c67e0c-4b79-4102-a0b7-c4b897ee96ab,2020,Pokemon Sword and Shield Shiny Star V,22,Scorbunny,Japanese Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
f9c71e53-59a5-4fe3-88bc-1059b36de247,2022 TCG Sword & Shield Lost Origin Hisuian Basculin Reverse #044,https://alt.xyz/research/f9c71e53-59a5-4fe3-88bc-1059b36de247,2022,TCG Sword & Shield Lost Origin,044,Hisuian Basculin Reverse,,PSA,10.0,2026-09-20,2026-09-20
f9c8f90a-c21d-485f-883d-0b04d67be8b0,2010 Pokemon Hs Triumphant Ambipom #13,https://alt.xyz/research/f9c8f90a-c21d-485f-883d-0b04d67be8b0,2010,Pokemon Hs Triumphant,13,Ambipom,,PSA,10.0,2026-09-11,2026-09-20
f9c9b239-16c6-4424-b481-522fef94cad2,2020 Pokemon Sun and Moon Legendary Clash Set B Mandarin Slowpoke & Psyduck Gx Sr #208,https://alt.xyz/research/f9c9b239-16c6-4424-b481-522fef94cad2,2020,Pokemon Sun and Moon Legendary Clash Set B Mandarin,208,Slowpoke & Psyduck Gx Sr,,PSA,10.0,2026-09-11,2026-09-20
f9ca27b8-2f63-4299-a297-ed1e1a36ecdb,2021 Pokemon Sword and Shield Silver Lance Cantonese Peony Sr #82,https://alt.xyz/research/f9ca27b8-2f63-4299-a297-ed1e1a36ecdb,2021,Pokemon Sword and Shield Silver Lance Cantonese,82,Peony Sr,,PSA,10.0,2026-09-20,2026-09-20
f9cd0e83-211a-4568-a66b-c768657d09b3,2024 Pokemon Scarlet and Violet Twilight Masquerade Ultra Rare Carmine #204,https://alt.xyz/research/f9cd0e83-211a-4568-a66b-c768657d09b3,2024,Pokemon Scarlet and Violet Twilight Masquerade,204,Carmine,Ultra Rare,PSA,10.0,2026-09-11,2026-09-20
f9d0e1dd-cbb9-479e-b537-7c68d6097cbc,2006 Pokemon Ex Legend Maker Reverse Holo Root Fossil #80,https://alt.xyz/research/f9d0e1dd-cbb9-479e-b537-7c68d6097cbc,2006,Pokemon Ex Legend Maker,80,Root Fossil,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
f9d3863d-48e4-4d5b-a189-b592221cc6e6,2015 Pokemon XY 6 Emerald Break Unlimited Japanese Shaymin Ex #87,https://alt.xyz/research/f9d3863d-48e4-4d5b-a189-b592221cc6e6,2015,Pokemon XY 6 Emerald Break Unlimited Japanese,87,Shaymin Ex,,PSA,10.0,2026-09-11,2026-09-20
f9d3aa9a-681f-4715-8684-f22fd967844b,2004 Pokemon Undone Seal 1st Edition Japanese Vulpix #16,https://alt.xyz/research/f9d3aa9a-681f-4715-8684-f22fd967844b,2004,Pokemon Undone Seal 1st Edition Japanese,16,Vulpix,,PSA,10.0,2026-09-11,2026-09-20
f9d6eba0-4d63-479f-8be5-996083af044c,1999 Pokemon Meowths Party Cd Team Rockets Meowth P,https://alt.xyz/research/f9d6eba0-4d63-479f-8be5-996083af044c,1999,Pokemon Meowths Party Cd,,Team Rockets Meowth P,,PSA,10.0,2026-09-18,2026-09-20
f9d6fdee-37e7-4b30-a8f8-044d7c9023ea,2010 Pokemon Hs Unleashed Italian Holo Steelix Prime #87,https://alt.xyz/research/f9d6fdee-37e7-4b30-a8f8-044d7c9023ea,2010,Pokemon Hs Unleashed,87,Steelix Prime,Italian Holo,PSA,10.0,2026-09-18,2026-09-20
f9d88bbe-0a3d-4300-8bd4-401944193365,2000 Pokemon Neo Genesis Spanish 1st Edition Ledian #39,https://alt.xyz/research/f9d88bbe-0a3d-4300-8bd4-401944193365,2000,Pokemon Neo Genesis,39,Ledian,Spanish 1st Edition,PSA,10.0,2026-09-18,2026-09-20
f9d8dff1-1f4f-46ec-b72b-63c9142bf761,2001 Retsuden Strongest Seal Pokemon World Hobby Fair Part 3 Stickers Umbreon Tr #W87,https://alt.xyz/research/f9d8dff1-1f4f-46ec-b72b-63c9142bf761,2001,Retsuden Strongest Seal Pokemon World Hobby Fair Part 3 Stickers,W87,Umbreon Tr,,PSA,10.0,2026-09-12,2026-09-20
f9db80e9-3c5c-4344-9288-a9d3bb3f7a77,2002 Pokemon Legendary Collection Holo Gengar #11,https://alt.xyz/research/f9db80e9-3c5c-4344-9288-a9d3bb3f7a77,2002,Pokemon Legendary Collection,11,Gengar,Holo,PSA,10.0,2026-09-11,2026-09-20
f9dbc8de-8a60-4754-86cb-5777a165be8b,2022 Pokemon Sword and Shield Astral Radiance Magnezone #107,https://alt.xyz/research/f9dbc8de-8a60-4754-86cb-5777a165be8b,2022,Pokemon Sword and Shield Astral Radiance,107,Magnezone,,PSA,10.0,2026-09-11,2026-09-20
f9dc676d-0551-425e-9ae7-04c40b44cdfb,2020 Pokemon Sword and Shield Chinese Promos Sobble/(Card Gym Promo June 2020) #006SP,https://alt.xyz/research/f9dc676d-0551-425e-9ae7-04c40b44cdfb,2020,Pokemon Sword and Shield Chinese Promos,006SP,Sobble/(Card Gym Promo June 2020),,PSA,10.0,2026-09-20,2026-09-20
f9dcd764-1390-4895-bbf0-e320838c5877,2000 Pokemon Chrome Spectra-Chrome Flareon #136,https://alt.xyz/research/f9dcd764-1390-4895-bbf0-e320838c5877,2000,Pokemon Chrome Spectra-Chrome,136,Flareon,,PSA,10.0,2026-09-11,2026-09-20
f9e1c881-128c-456b-9d4a-26bef9feee7b,2023 Pokemon Scarlet and Violet Paldea Evolved Clay Burst Indonesian Iono Sr #91,https://alt.xyz/research/f9e1c881-128c-456b-9d4a-26bef9feee7b,2023,Pokemon Scarlet and Violet Paldea Evolved Clay Burst Indonesian,91,Iono Sr,,PSA,10.0,2026-09-20,2026-09-20
f9e1e5a5-3b94-4e98-940e-6ab249fe6787,2021 Pokemon Sword and Shield Evolving Skies Reverse Holo Thievul #105,https://alt.xyz/research/f9e1e5a5-3b94-4e98-940e-6ab249fe6787,2021,Pokemon Sword and Shield Evolving Skies,105,Thievul,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
f9e40c59-61fc-4ac0-882d-fd1261f0bf8e,2018 Pokemon Sun and Moon Lost Thunder German Lugia Gx #227,https://alt.xyz/research/f9e40c59-61fc-4ac0-882d-fd1261f0bf8e,2018,Pokemon Sun and Moon Lost Thunder,227,Lugia Gx,German,PSA,10.0,2026-09-12,2026-09-20
f9e4377d-a49d-4e6f-87b3-a2b80395ade6,2023 Pokemon Scarlet and Violet Black Star Promos Paldean Fates Elite Trainer Box Mimikyu #75,https://alt.xyz/research/f9e4377d-a49d-4e6f-87b3-a2b80395ade6,2023,Pokemon Scarlet and Violet Black Star Promos,75,Mimikyu,Paldean Fates Elite Trainer Box,PSA,10.0,2026-09-11,2026-09-20
f9e509dc-17e7-4ac6-9a52-fc0bc378dace,2017 Pokemon Sun and Moon Shining Legends Plusle #33,https://alt.xyz/research/f9e509dc-17e7-4ac6-9a52-fc0bc378dace,2017,Pokemon Sun and Moon Shining Legends,33,Plusle,,PSA,10.0,2026-09-11,2026-09-20
f9e670ad-b79c-483c-9e7b-3fba39b74952,2006 Pokemon Ex Holon Phantoms Italian Reverse Foil Deoxys Normal Holo R #5,https://alt.xyz/research/f9e670ad-b79c-483c-9e7b-3fba39b74952,2006,Pokemon Ex Holon Phantoms Italian Reverse Foil,5,Deoxys Normal Holo R,,PSA,10.0,2026-09-12,2026-09-20
f9e7599f-868a-4a9b-aa50-1a6efac86850,2004 Merlin Pokemon Advanced Album Stickers Sticker 165 #165,https://alt.xyz/research/f9e7599f-868a-4a9b-aa50-1a6efac86850,2004,Merlin Pokemon Advanced Album Stickers,165,Sticker 165,,PSA,10.0,2026-09-20,2026-09-20
f9e7ad39-aea8-4adf-b4ae-008e30b47fcc,1999 Pokemon Base 1st Edition Thin Stamp Growlithe U #28,https://alt.xyz/research/f9e7ad39-aea8-4adf-b4ae-008e30b47fcc,1999,Pokemon Base 1st Edition Thin Stamp,28,Growlithe U,,PSA,10.0,2026-09-20,2026-09-20
f9e7b835-b791-4c89-a6fe-b51a5342f00d,2019 Double Blaze - Sm10 Japanese Giovanni's Exile #105,https://alt.xyz/research/f9e7b835-b791-4c89-a6fe-b51a5342f00d,2019,Double Blaze - Sm10,105,Giovanni's Exile,Japanese,PSA,10.0,2026-09-11,2026-09-20
f9e7fef5-f5a6-41f0-979e-a5fef83fb514,1997 Pokemon Topsun Green Backs Abra #63,https://alt.xyz/research/f9e7fef5-f5a6-41f0-979e-a5fef83fb514,1997,Pokemon Topsun Green Backs,63,Abra,,PSA,10.0,2026-09-18,2026-09-20
f9e9ceed-1d12-4e08-b991-faabd74a73f3,2021 Pokemon Sword and Shield Chilling Reign Spiritomb #103,https://alt.xyz/research/f9e9ceed-1d12-4e08-b991-faabd74a73f3,2021,Pokemon Sword and Shield Chilling Reign,103,Spiritomb,,PSA,10.0,2026-09-11,2026-09-20
f9eb0ba4-1a2c-4e55-a665-c708224ab2ba,2005 Ex Delta Species English Reverse Holo Rain Castform #26,https://alt.xyz/research/f9eb0ba4-1a2c-4e55-a665-c708224ab2ba,2005,Ex Delta Species,26,Rain Castform,English Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
f9ec1b98-07da-4369-ab25-d7fd0340f03d,2001 Pokemon Neo Revelation 1st Edition Unown #39,https://alt.xyz/research/f9ec1b98-07da-4369-ab25-d7fd0340f03d,2001,Pokemon Neo Revelation,39,Unown,1st Edition,PSA,10.0,2026-09-11,2026-09-20
f9ec8ff6-ccd2-4622-a30b-28b7de7f86a3,2025 Pokemon TCG Scarlet & Violet Destined Rivals Marnie's Liepard #131,https://alt.xyz/research/f9ec8ff6-ccd2-4622-a30b-28b7de7f86a3,2025,Pokemon TCG Scarlet & Violet Destined Rivals,131,Marnie's Liepard,,PSA,10.0,2026-09-11,2026-09-20
f9ed3cd4-8c02-4358-b4a5-40a38a0d8363,2016 Pokemon XY Breakpoint Reverse Holo Cloyster #24,https://alt.xyz/research/f9ed3cd4-8c02-4358-b4a5-40a38a0d8363,2016,Pokemon XY Breakpoint,24,Cloyster,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
f9eec03f-e26a-4355-93b5-797a9b4eb03d,2008 Pokemon Galactics Conquest Japanese 1st Edition Torchic #020,https://alt.xyz/research/f9eec03f-e26a-4355-93b5-797a9b4eb03d,2008,Pokemon Galactics Conquest Japanese,020,Torchic,1st Edition,PSA,10.0,2026-09-11,2026-09-20
f9f023f5-c519-4755-a2a2-06d108af8242,1998 Pokemon Topsun Vs Japanese Prism Charizard #6,https://alt.xyz/research/f9f023f5-c519-4755-a2a2-06d108af8242,1998,Pokemon Topsun Vs Japanese,6,Charizard,Prism,PSA,10.0,2026-09-11,2026-09-20
f9f0fef1-a976-4561-a89c-2f77f1a4f9ab,2005 Pokemon Ex Unseen Forces Portuguese Lugia R #29,https://alt.xyz/research/f9f0fef1-a976-4561-a89c-2f77f1a4f9ab,2005,Pokemon Ex Unseen Forces Portuguese,29,Lugia R,,PSA,10.0,2026-09-12,2026-09-20
f9f24ff1-7955-49b4-a23b-fbdcb85124f5,2008 Pokemon Temple of Anger Japanese 1st Edition Azelf Lv X,https://alt.xyz/research/f9f24ff1-7955-49b4-a23b-fbdcb85124f5,2008,Pokemon Temple of Anger Japanese,,Azelf Lv X,1st Edition,PSA,10.0,2026-09-11,2026-09-20
f9f28372-6d52-4e61-ba01-aa86c8f684ae,2021 Pokemon Sword and Shield Evolving Skies Secret Turffield Stadium #234,https://alt.xyz/research/f9f28372-6d52-4e61-ba01-aa86c8f684ae,2021,Pokemon Sword and Shield Evolving Skies,234,Turffield Stadium,Secret,PSA,10.0,2026-09-11,2026-09-20
f9f36259-db66-4eee-8daa-40250d83278f,2020 Pokemon Sword and Shield Rebel Clash Reverse Holo Applin #20,https://alt.xyz/research/f9f36259-db66-4eee-8daa-40250d83278f,2020,Pokemon Sword and Shield Rebel Clash,20,Applin,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
f9f3b0ce-eb2e-4d6c-9ef2-425ee205ff36,2018 Pokemon Sun & Moon Forbidden Light Diancie #74,https://alt.xyz/research/f9f3b0ce-eb2e-4d6c-9ef2-425ee205ff36,2018,Pokemon Sun & Moon Forbidden Light,74,Diancie,,PSA,10.0,2026-09-11,2026-09-20
f9f5909b-8ac6-4189-8042-ae3a73c105da,2021 Sword and Shield Fusion Arts Japanese Latios #75,https://alt.xyz/research/f9f5909b-8ac6-4189-8042-ae3a73c105da,2021,Sword and Shield Fusion Arts Japanese,75,Latios,,PSA,10.0,2026-09-12,2026-09-20
f9f598ed-d5bc-41eb-a62c-4a43f5362f49,2019 Pokemon Sword and Shield Black Star Promos German Eevee V/(V Powers Tins) P #SWSH065,https://alt.xyz/research/f9f598ed-d5bc-41eb-a62c-4a43f5362f49,2019,Pokemon Sword and Shield Black Star Promos German,SWSH065,Eevee V/(V Powers Tins) P,,PSA,10.0,2026-09-12,2026-09-20
f9f7998e-3f91-4f1a-8d80-829e7ebb0875,2002 Pokemon Expedition Italian Reverse Holo Fearow #11,https://alt.xyz/research/f9f7998e-3f91-4f1a-8d80-829e7ebb0875,2002,Pokemon Expedition,11,Fearow,Italian Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
f9f89e40-a09f-46fe-9ec2-665e98ee8e02,2009 Pokemon Heartgold Collection 1st Edition Japanese Jynx #38,https://alt.xyz/research/f9f89e40-a09f-46fe-9ec2-665e98ee8e02,2009,Pokemon Heartgold Collection 1st Edition Japanese,38,Jynx,,PSA,10.0,2026-09-11,2026-09-20
f9f8b9ab-3989-4cd6-ba9b-28c2b987d475,2018 Pokemon Card Game Sun & Moon Gx Starter Decks Japanese Totodile/(Water - Lapras Gx) #024,https://alt.xyz/research/f9f8b9ab-3989-4cd6-ba9b-28c2b987d475,2018,Pokemon Card Game Sun & Moon Gx Starter Decks Japanese,024,Totodile/(Water - Lapras Gx),,PSA,10.0,2026-09-11,2026-09-20
